Selection,Features,Classifier,Param1,Param2,Param3,Param4,Param5,Accuracy,Var
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,10,3.0,,0.9279994228410647,6.0177108630304704e-06
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,11,-3.0,,0.821994565086694,9.668357138834713e-06
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,11,-2.3333333333333335,,0.82599860519924,2.43183644986205e-07
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,11,-1.6666666666666667,,0.8150025250703412,6.773069337008311e-06
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,11,-1.0,,0.8739929778996225,7.6577546661823e-06
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,11,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,11,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,11,1.0,,0.931017483106077,7.555782356545902e-05
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,11,1.666666666666666,,0.9510256595243248,8.379541652427879e-05
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,11,2.333333333333333,,0.9320034629536109,2.540329319777816e-05
mutual_info_classif,98,SVM,Polynomial,0.8563636363636364,11,3.0,,0.9300014428973379,1.7542620430681253e-06
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,7,-3.0,,0.8390207536733761,0.00012704624947930014
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,7,-2.3333333333333335,,0.8369946853281389,9.914786605955428e-05
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,7,-1.6666666666666667,,0.850010821730034,2.0614801924327347e-05
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,7,-1.0,,0.8770050260923935,1.660386216261003e-05
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,7,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,7,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,7,1.0,,0.9250174350094991,7.53478933320929e-05
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,7,1.666666666666666,,0.9500156313878269,3.054253567380752e-05
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,7,2.333333333333333,,0.9569956472596974,2.6272580751571665e-05
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,7,3.0,,0.9470156073395377,5.435291816490556e-05
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,8,-3.0,,0.7940564653824881,0.00040003644539214465
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,8,-2.3333333333333335,,0.7930584613904722,0.00042721677199094866
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,8,-1.6666666666666667,,0.7930524493182309,0.0003453603908143107
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,8,-1.0,,0.8140045210783252,4.049036605031119e-06
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,8,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,8,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,8,1.0,,0.9260154390015151,5.369963320659955e-05
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,8,1.666666666666666,,0.9580116874684367,2.3050686615604746e-05
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,8,2.333333333333333,,0.9500276555323088,0.00011950784564482742
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,8,3.0,,0.9330014669456269,1.7630091361250663e-06
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,9,-3.0,,0.8239905730707261,3.5012661675998196e-05
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,9,-2.3333333333333335,,0.8220005771589353,1.5356570066714274e-06
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,9,-1.6666666666666667,,0.8299966332395451,2.9109024472833508e-06
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,9,-1.0,,0.8739929778996225,7.6577546661823e-06
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,9,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,9,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,9,1.0,,0.928017459057788,7.54527861587506e-05
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,9,1.666666666666666,,0.9620217396532237,6.057058323781474e-05
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,9,2.333333333333333,,0.9450075752110237,1.3149049565244816e-05
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,9,3.0,,0.9249993987927758,2.3949468499704998e-05
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,10,-3.0,,0.7930584613904722,0.00042721677199094866
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,10,-2.3333333333333335,,0.7910564413341991,0.0003996970437235325
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,10,-1.6666666666666667,,0.788038381069187,0.0001841383089914632
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,10,-1.0,,0.8069884327730081,1.821911048709686e-05
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,10,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,10,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,10,1.0,,0.930019479114061,0.00010121413185165916
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,10,1.666666666666666,,0.9590157035326937,3.6801189191041504e-05
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,10,2.333333333333333,,0.9339934588654017,1.8794466798168377e-05
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,10,3.0,,0.9279994228410647,6.0177108630304704e-06
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,11,-3.0,,0.821994565086694,9.668357138834713e-06
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,11,-2.3333333333333335,,0.82599860519924,2.43183644986205e-07
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,11,-1.6666666666666667,,0.8150025250703412,6.773069337008311e-06
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,11,-1.0,,0.8739929778996225,7.6577546661823e-06
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,11,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,11,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,11,1.0,,0.9320154870980931,5.388556315157728e-05
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,11,1.666666666666666,,0.9510256595243248,8.379541652427879e-05
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,11,2.333333333333333,,0.9320034629536109,2.540329319777816e-05
mutual_info_classif,98,SVM,Polynomial,0.8672727272727273,11,3.0,,0.9300014428973379,1.7542620430681253e-06
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,7,-3.0,,0.8390207536733761,0.00012704624947930014
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,7,-2.3333333333333335,,0.8369946853281389,9.914786605955428e-05
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,7,-1.6666666666666667,,0.849012817738018,3.398296255614535e-05
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,7,-1.0,,0.8770050260923935,1.660386216261003e-05
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,7,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,7,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,7,1.0,,0.9250174350094991,7.53478933320929e-05
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,7,1.666666666666666,,0.9500156313878269,3.054253567380752e-05
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,7,2.333333333333333,,0.9569956472596974,2.6272580751571665e-05
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,7,3.0,,0.9470156073395377,5.435291816490556e-05
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,8,-3.0,,0.7940564653824881,0.00040003644539214465
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,8,-2.3333333333333335,,0.7930584613904722,0.00042721677199094866
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,8,-1.6666666666666667,,0.7930524493182309,0.0003453603908143107
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,8,-1.0,,0.8140045210783252,4.049036605031119e-06
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,8,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,8,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,8,1.0,,0.9260154390015151,5.369963320659955e-05
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,8,1.666666666666666,,0.9580116874684367,2.3050686615604746e-05
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,8,2.333333333333333,,0.9500276555323088,0.00011950784564482742
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,8,3.0,,0.9330014669456269,1.7630091361250663e-06
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,9,-3.0,,0.8239905730707261,3.5012661675998196e-05
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,9,-2.3333333333333335,,0.8220005771589353,1.5356570066714274e-06
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,9,-1.6666666666666667,,0.8299966332395451,2.9109024472833508e-06
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,9,-1.0,,0.8739929778996225,7.6577546661823e-06
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,9,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,9,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,9,1.0,,0.928017459057788,7.54527861587506e-05
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,9,1.666666666666666,,0.9620217396532237,6.057058323781474e-05
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,9,2.333333333333333,,0.9450075752110237,1.3149049565244816e-05
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,9,3.0,,0.9259974027847919,1.4289352423750047e-05
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,10,-3.0,,0.7930584613904722,0.00042721677199094866
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,10,-2.3333333333333335,,0.7910564413341991,0.0003996970437235325
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,10,-1.6666666666666667,,0.788038381069187,0.0001841383089914632
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,10,-1.0,,0.8069884327730081,1.821911048709686e-05
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,10,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,10,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,10,1.0,,0.930019479114061,0.00010121413185165916
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,10,1.666666666666666,,0.9590157035326937,3.6801189191041504e-05
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,10,2.333333333333333,,0.9339934588654017,1.8794466798168377e-05
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,10,3.0,,0.9279994228410647,6.0177108630304704e-06
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,11,-3.0,,0.821994565086694,9.668357138834713e-06
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,11,-2.3333333333333335,,0.82599860519924,2.43183644986205e-07
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,11,-1.6666666666666667,,0.8150025250703412,6.773069337008311e-06
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,11,-1.0,,0.8739929778996225,7.6577546661823e-06
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,11,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,11,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,11,1.0,,0.9320154870980931,5.388556315157728e-05
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,11,1.666666666666666,,0.9510256595243248,8.379541652427879e-05
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,11,2.333333333333333,,0.9320034629536109,2.540329319777816e-05
mutual_info_classif,98,SVM,Polynomial,0.8781818181818182,11,3.0,,0.9300014428973379,1.7542620430681253e-06
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,7,-3.0,,0.8390207536733761,0.00012704624947930014
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,7,-2.3333333333333335,,0.8369946853281389,9.914786605955428e-05
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,7,-1.6666666666666667,,0.849012817738018,3.398296255614535e-05
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,7,-1.0,,0.8749969939638795,1.4575693213818925e-05
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,7,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,7,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,7,1.0,,0.9250174350094991,7.53478933320929e-05
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,7,1.666666666666666,,0.9490176273958109,4.033465333589322e-05
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,7,2.333333333333333,,0.9569956472596974,2.6272580751571665e-05
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,7,3.0,,0.9470156073395377,5.435291816490556e-05
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,8,-3.0,,0.7940564653824881,0.00040003644539214465
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,8,-2.3333333333333335,,0.7930584613904722,0.00042721677199094866
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,8,-1.6666666666666667,,0.7930524493182309,0.0003453603908143107
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,8,-1.0,,0.8140045210783252,4.049036605031119e-06
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,8,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,8,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,8,1.0,,0.9260154390015151,5.369963320659955e-05
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,8,1.666666666666666,,0.9580116874684367,2.3050686615604746e-05
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,8,2.333333333333333,,0.9500276555323088,0.00011950784564482742
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,8,3.0,,0.9330014669456269,1.7630091361250663e-06
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,9,-3.0,,0.8239905730707261,3.5012661675998196e-05
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,9,-2.3333333333333335,,0.8220005771589353,1.5356570066714274e-06
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,9,-1.6666666666666667,,0.8299966332395451,2.9109024472833508e-06
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,9,-1.0,,0.8739929778996225,7.6577546661823e-06
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,9,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,9,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,9,1.0,,0.928017459057788,7.54527861587506e-05
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,9,1.666666666666666,,0.9620217396532237,6.057058323781474e-05
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,9,2.333333333333333,,0.9450075752110237,1.3149049565244816e-05
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,9,3.0,,0.9259974027847919,1.4289352423750047e-05
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,10,-3.0,,0.7930584613904722,0.00042721677199094866
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,10,-2.3333333333333335,,0.7910564413341991,0.0003996970437235325
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,10,-1.6666666666666667,,0.788038381069187,0.0001841383089914632
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,10,-1.0,,0.8069884327730081,1.821911048709686e-05
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,10,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,10,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,10,1.0,,0.930019479114061,0.00010121413185165916
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,10,1.666666666666666,,0.9590157035326937,3.6801189191041504e-05
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,10,2.333333333333333,,0.9339934588654017,1.8794466798168377e-05
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,10,3.0,,0.9279994228410647,6.0177108630304704e-06
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,11,-3.0,,0.821994565086694,9.668357138834713e-06
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,11,-2.3333333333333335,,0.82599860519924,2.43183644986205e-07
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,11,-1.6666666666666667,,0.8150025250703412,6.773069337008311e-06
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,11,-1.0,,0.8739929778996225,7.6577546661823e-06
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,11,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,11,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,11,1.0,,0.933013491090109,6.010163784393069e-05
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,11,1.666666666666666,,0.9510256595243248,8.379541652427879e-05
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,11,2.333333333333333,,0.9320034629536109,2.540329319777816e-05
mutual_info_classif,98,SVM,Polynomial,0.8890909090909092,11,3.0,,0.9300014428973379,1.7542620430681253e-06
mutual_info_classif,98,SVM,Polynomial,0.9,7,-3.0,,0.8400247697376332,0.00014989936745586003
